frame	cv1	cv2	energy
12664	61.930524	8.265680	0.000000
10279	61.912288	8.273780	0.000166
11543	61.945615	8.275528	0.000238
10577	61.865728	8.270560	0.000416
10494	61.816550	8.264753	0.000558
12039	61.807907	8.261876	0.000671
10360	61.840575	8.269578	0.001825
12332	61.879138	8.260330	0.002343
10608	61.883444	8.260245	0.002769
10218	62.016430	8.279461	0.002799
10473	61.737721	8.257201	0.006094
12396	61.838595	8.255670	0.006496
10447	61.726179	8.255859	0.007338
10530	61.809233	8.270752	0.007708
10948	61.785953	8.252681	0.008562
11961	62.050380	8.285776	0.010567
9914	62.067315	8.286572	0.011635
12374	61.743609	8.266311	0.012343
12506	61.992973	8.263066	0.012367
10045	61.929014	8.281909	0.012430
11935	61.925868	8.282479	0.014337
11620	61.759568	8.269455	0.014857
10572	62.120674	8.275542	0.015181
11817	62.158050	8.285946	0.016081
12380	61.657261	8.249909	0.016297
11216	61.651764	8.250999	0.016638
10255	61.763380	8.270854	0.017081
9968	61.787591	8.248322	0.017464
12346	62.062485	8.266945	0.018376
11882	61.627981	8.249175	0.020329
12683	61.850244	8.250202	0.020406
12395	61.773799	8.273295	0.020685
11511	61.811030	8.276659	0.020927
12711	62.051511	8.264533	0.021823
11241	62.202192	8.283937	0.023577
11045	62.086480	8.292945	0.024969
12342	61.938679	8.286937	0.025472
11387	61.735020	8.272046	0.027671
10603	62.235669	8.289579	0.028662
11110	62.080523	8.294802	0.030978
12180	62.243605	8.294842	0.033391
12291	62.234634	8.295921	0.033875
12672	62.156748	8.270833	0.034482
11736	61.951896	8.252097	0.036222
11947	61.679635	8.269321	0.036782
11967	61.539057	8.245085	0.036820
10253	62.190540	8.299403	0.039377
10433	61.654490	8.236071	0.040436
12366	61.563888	8.236048	0.040818
10182	61.636942	8.266205	0.041987
10727	61.527788	8.237784	0.042150
12668	62.110598	8.299124	0.042926
12222	62.085202	8.260672	0.044906
10142	61.604511	8.233822	0.044936
11091	62.312267	8.295752	0.045271
12070	62.265966	8.280747	0.045324
